BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0.000000000096	1.0E+10	1000000000	1E-30	0.000000000145	1.0E+10	1E-30	1.0E+10	0.8	4.09910450694511E-09	1.0E+10	2.58845060463392	2.5194256453357E-09	1.0E+10	0.902444590249846	4.85595984198946E-10	1.0E+10	0.819379423794259	1E-30	1.22186475498634E-10	13.4351046828088	0.000000000055	0.0000000000062	2.44599533309522	0.00000000003	0.00000000001	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
1	0.000000000215	1.0E+10	1000000000	1E-30	0.000000000165	1.0E+10	1E-30	1.0E+10	0.42	9.06846970657186E-09	1.0E+10	2.50719483853184	4.75472787848591E-09	1.0E+10	0.478185524445607	1.15444558647209E-09	1.0E+10	0.34465665804627	1E-30	5.47788935456492E-11	1.80697618011528	0.00000000001	0.00000000003	5.57146439249933	0.000000000009	0.00000000003	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
2	0.000000000472	1.0E+10	1000000000	1E-30	0.00000000018	1.0E+10	1E-30	1.0E+10	0.28	2.8329841723487E-08	1.0E+10	2.44257634827989	1.51553623805239E-08	1.0E+10	0.477343623560129	2.64994509367812E-09	1.0E+10	0.15014928372628	2.04244174617499E-08	1.0E+10	0.12987309869829	1E-30	5.88950640947923E-11	0.792961288683855	0.00000000001	0.00000000003	5.57146439249933	0.000000000009	0.00000000003	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
3	0.000000000472	1.0E+10	1000000000	1E-30	0.00000000018	1.0E+10	1E-30	1.0E+10	0.28	2.8329841723487E-08	1.0E+10	2.44257634827989	1.51553623805239E-08	1.0E+10	0.477343623560129	2.64994509367812E-09	1.0E+10	0.15014928372628	2.04244174617499E-08	1.0E+10	0.12987309869829	1E-30	5.88950640947923E-11	0.792961288683855	0.00000000001	0.00000000003	5.57146439249933	0.000000000009	0.00000000003	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
4	0.000000000472	1.0E+10	1000000000	1E-30	0.00000000018	1.0E+10	1E-30	1.0E+10	0.28	2.8329841723487E-08	1.0E+10	2.44257634827989	1.51553623805239E-08	1.0E+10	0.477343623560129	2.64994509367812E-09	1.0E+10	0.15014928372628	2.04244174617499E-08	1.0E+10	0.12987309869829	1E-30	5.88950640947923E-11	0.792961288683855	0.00000000001	0.00000000003	5.57146439249933	0.000000000009	0.00000000003	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
5	0.00000000097	1.0E+10	1000000000	1E-30	0.000000000162	1.0E+10	1E-30	1.0E+10	0.19	1.50553828877298E-07	1.0E+10	4.7899238217493	4.62443661357771E-08	1.0E+10	1.63499122704967	3.76239336472611E-08	1.0E+10	0.192279618152388	4.45371147251375E-08	1.0E+10	0.059558918471379	7.67092909342716E-09	1.0E+10	0.051869513182004	2.63198279238469E-10	2.7497244373953E-11	0.241878394573688	0.000000000005	0.000000000058	8.56326214155187	0.000000000009	0.00000000003	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
6	0.00000000097	1.0E+10	1000000000	1E-30	0.000000000162	1.0E+10	1E-30	1.0E+10	0.19	1.50553828877298E-07	1.0E+10	4.7899238217493	4.62443661357771E-08	1.0E+10	1.63499122704967	3.76239336472611E-08	1.0E+10	0.192279618152388	4.45371147251375E-08	1.0E+10	0.059558918471379	7.67092909342716E-09	1.0E+10	0.051869513182004	2.63198279238469E-10	2.7497244373953E-11	0.241878394573688	0.000000000005	0.000000000058	8.56326214155187	0.000000000009	0.00000000003	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
7	0.00000000097	1.0E+10	1000000000	1E-30	0.000000000162	1.0E+10	1E-30	1.0E+10	0.19	1.50553828877298E-07	1.0E+10	4.7899238217493	4.62443661357771E-08	1.0E+10	1.63499122704967	3.76239336472611E-08	1.0E+10	0.192279618152388	4.45371147251375E-08	1.0E+10	0.059558918471379	7.67092909342716E-09	1.0E+10	0.051869513182004	2.63198279238469E-10	2.7497244373953E-11	0.241878394573688	0.000000000005	0.000000000058	8.56326214155187	0.000000000009	0.00000000003	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
8	0.00000000211	1.0E+10	1000000000	1E-30	0.00000000017	1.0E+10	1E-30	1.0E+10	0.15	2.13039759960384E-07	1.0E+10	7.47066853255425	1.32321195878011E-07	1.0E+10	1.85045001277536	8.32676466755484E-08	1.0E+10	0.368337385327559	9.30455691325965E-08	1.0E+10	3.58899773768393E-02	4.00611704634148E-10	3.01090695358548E-11	0.172730353466572	0.000000000009	0.00000000003	100000	0.0000000000035	0.000000000065	7.34286201814831	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
9	0.00000000446	1.0E+10	1000000000	1E-30	0.00000000017	1.0E+10	1E-30	1.0E+10	0.091	2.07159107913176E-07	1.0E+10	1.67284656212979	1.40197350523894E-06	1.0E+10	0.802246700507367	2.20580354297102E-07	1.0E+10	0.180382046713833	3.41834200593525E-07	1.0E+10	3.87992538525878E-02	1E-30	1.06104310984468E-11	0.200001914341807	4.80187792749306E-10	4.18657236947718E-11	0.141039628081584	0.0000000000075	0.000000000034	100000	0.000000000006	0.00000000004	4.83338066999607	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
