BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
10	1.58E-14	1E-30	1.0E-10	1.0E+10	0.00000000353	0.028	1.0E+10	1E-30	21200	1.0E+10	0.0000000223	5.18	1.0E+10	0.000000195	1350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
11	1.58E-14	1E-30	1.0E-10	1.0E+10	0.00000000353	0.028	1.0E+10	1E-30	21200	1.0E+10	0.0000000223	5.18	1.0E+10	0.000000195	1350	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
12	2.18E-14	1E-30	1.0E-10	1.0E+10	0.00000000322	0.028	1.0E+10	1E-30	17600	1.0E+10	0.0000000917	90.6	1.0E+10	0.00000019	910	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
13	2.18E-14	1E-30	1.0E-10	1.0E+10	0.00000000322	0.028	1.0E+10	1E-30	17600	1.0E+10	0.0000000917	90.6	1.0E+10	0.00000019	910	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
14	1.94E-14	1E-30	1.0E-10	1.0E+10	0.0000000037	0.028	1.0E+10	1E-30	21200	1.0E+10	0.0000000353	10.3	1.0E+10	0.000000224	1200	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
15	1.94E-14	1E-30	1.0E-10	1.0E+10	0.0000000037	0.028	1.0E+10	1E-30	21200	1.0E+10	0.0000000353	10.3	1.0E+10	0.000000224	1200	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
16	3.53E-14	1E-30	1.0E-10	1.0E+10	0.00000000361	0.028	1.0E+10	1E-30	7040	1.0E+10	0.0000001	47	1.0E+10	0.000000176	688	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
17	3.53E-14	1E-30	1.0E-10	1.0E+10	0.00000000361	0.028	1.0E+10	1E-30	7040	1.0E+10	0.0000001	47	1.0E+10	0.000000176	688	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
18	0.000000000000037	1E-30	1.0E-10	1.0E+10	0.00000000387	0.028	1.0E+10	1E-30	10900	1.0E+10	0.0000000416	12.4	1.0E+10	0.000000156	265	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
19	3.15E-14	1E-30	1.0E-10	1.0E+10	0.00000000361	0.036	1.0E+10	1E-30	7040	1.0E+10	0.00000011	25	1.0E+10	0.000000114	316	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
20	3.15E-14	1E-30	1.0E-10	1.0E+10	0.00000000361	0.036	1.0E+10	1E-30	7040	1.0E+10	0.00000011	25	1.0E+10	0.000000114	316	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
21	4.99E-14	1E-30	1.0E-10	1.0E+10	0.00000000396	0.036	1.0E+10	1E-30	9720	1.0E+10	0.00000011	25	1.0E+10	0.000000119	331	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
22	4.99E-14	1E-30	1.0E-10	1.0E+10	0.00000000396	0.036	1.0E+10	1E-30	9720	1.0E+10	0.00000011	25	1.0E+10	0.000000119	331	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
23	0.000000000000019	1E-30	1.0E-10	1.0E+10	0.00000000465	0.036	1.0E+10	1E-30	16100	1.0E+10	0.0000000512	12.4	1.0E+10	0.000000116	210	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
24	2.81E-14	1E-30	1.0E-10	1.0E+10	0.0000000051	0.036	1.0E+10	1E-30	16100	1.0E+10	0.000000063	12.4	1.0E+10	0.000000146	271	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
25	2.81E-14	1E-30	1.0E-10	1.0E+10	0.0000000051	0.036	1.0E+10	1E-30	16100	1.0E+10	0.000000063	12.4	1.0E+10	0.000000146	271	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
26	2.68E-14	1E-30	1.0E-10	1.0E+10	0.00000000498	0.036	1.0E+10	1E-30	15000	1.0E+10	0.00000014	71.7	1.0E+10	0.000000224	845	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
27	2.68E-14	1E-30	1.0E-10	1.0E+10	0.00000000498	0.036	1.0E+10	1E-30	15000	1.0E+10	0.00000014	71.7	1.0E+10	0.000000224	845	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
28	3.01E-14	1E-30	1.0E-10	1.0E+10	0.00000000498	0.036	1.0E+10	1E-30	15000	1.0E+10	0.000000154	71.7	1.0E+10	0.000000224	703	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
29	3.01E-14	1E-30	1.0E-10	1.0E+10	0.00000000498	0.036	1.0E+10	1E-30	15000	1.0E+10	0.000000154	71.7	1.0E+10	0.000000224	703	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
30	3.08E-14	1E-30	1.0E-10	1.0E+10	0.00000000521	0.036	1.0E+10	1E-30	15000	1.0E+10	0.000000181	71.7	1.0E+10	0.000000166	414	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
31	3.08E-14	1E-30	1.0E-10	1.0E+10	0.00000000521	0.036	1.0E+10	1E-30	15000	1.0E+10	0.000000181	71.7	1.0E+10	0.000000166	414	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
32	4.56E-14	1E-30	1.0E-10	1.0E+10	0.00000000533	0.036	1.0E+10	1E-30	15000	1.0E+10	0.000000223	71.7	1.0E+10	0.000000166	414	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
33	4.56E-14	1E-30	1.0E-10	1.0E+10	0.00000000533	0.036	1.0E+10	1E-30	15000	1.0E+10	0.000000223	71.7	1.0E+10	0.000000166	414	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
34	3.38E-14	1E-30	1.0E-10	1.0E+10	0.00000000572	0.0368	1.0E+10	1E-30	16100	1.0E+10	0.0000000675	12.4	1.0E+10	0.000000146	271	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
35	3.38E-14	1E-30	1.0E-10	1.0E+10	0.00000000572	0.0368	1.0E+10	1E-30	16100	1.0E+10	0.0000000675	12.4	1.0E+10	0.000000146	271	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
36	4.35E-14	1E-30	1.0E-10	1.0E+10	0.00000000545	0.036	1.0E+10	1E-30	15000	1.0E+10	0.000000169	71.7	1.0E+10	0.000000166	405	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
37	4.35E-14	1E-30	1.0E-10	1.0E+10	0.00000000545	0.036	1.0E+10	1E-30	15000	1.0E+10	0.000000169	71.7	1.0E+10	0.000000166	405	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
38	4.25E-14	1E-30	1.0E-10	1.0E+10	0.00000000571	0.04	1.0E+10	1E-30	15000	1.0E+10	0.000000102	28	1.0E+10	0.000000185	556	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
39	4.25E-14	1E-30	1.0E-10	1.0E+10	0.00000000571	0.04	1.0E+10	1E-30	15000	1.0E+10	0.000000102	28	1.0E+10	0.000000185	556	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
40	4.35E-14	1E-30	1.0E-10	1.0E+10	0.00000000584	0.04	1.0E+10	1E-30	15000	1.0E+10	0.000000158	28	1.0E+10	0.000000157	403	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
41	4.35E-14	1E-30	1.0E-10	1.0E+10	0.00000000584	0.04	1.0E+10	1E-30	15000	1.0E+10	0.000000158	28	1.0E+10	0.000000157	403	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
42	5.11E-14	1E-30	1.0E-10	1.0E+10	0.00000000584	0.04	1.0E+10	1E-30	15000	1.0E+10	0.000000158	28	1.0E+10	0.000000157	403	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
43	5.11E-14	1E-30	1.0E-10	1.0E+10	0.00000000584	0.04	1.0E+10	1E-30	15000	1.0E+10	0.000000158	28	1.0E+10	0.000000157	403	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
44	3.88E-14	1E-30	1.0E-10	1.0E+10	0.00000000718	0.041	1.0E+10	1E-30	15000	1.0E+10	0.000000204	28	1.0E+10	0.000000193	368	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
45	3.88E-14	1E-30	1.0E-10	1.0E+10	0.00000000718	0.041	1.0E+10	1E-30	15000	1.0E+10	0.000000204	28	1.0E+10	0.000000193	368	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
