BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	1.54597625106253E-09	1.0E+10	1.0E+10	1E-30	6.53860593981168E-11	1.0E+10	1E-30	1.0E+10	0.419504114736293	4.5256898491246E-08	1.0E+10	41.8904387868866	7.89584317333843E-08	1.0E+10	39.3026304474234	8.37174477668817E-08	1.0E+10	1.36145607288487	3.22129323477091E-08	1.0E+10	0.284672731997884	8.50170914928751E-10	1.82741606510612E-11	0.133360104305829	1.11899156318878E-11	2.36178324792694E-10	4.57044266293502	1.45763237557927E-12	2.19316143284475E-10	37.2021448472248	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
11	1.54597625106253E-09	1.0E+10	1.0E+10	1E-30	6.53860593981168E-11	1.0E+10	1E-30	1.0E+10	0.419504114736293	4.5256898491246E-08	1.0E+10	41.8904387868866	7.89584317333843E-08	1.0E+10	39.3026304474234	8.37174477668817E-08	1.0E+10	1.36145607288487	3.22129323477091E-08	1.0E+10	0.284672731997884	8.50170914928751E-10	1.82741606510612E-11	0.133360104305829	1.11899156318878E-11	2.36178324792694E-10	4.57044266293502	1.45763237557927E-12	2.19316143284475E-10	37.2021448472248	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
12	1.54597625106253E-09	1.0E+10	1.0E+10	1E-30	6.53860593981168E-11	1.0E+10	1E-30	1.0E+10	0.419504114736293	4.5256898491246E-08	1.0E+10	41.8904387868866	7.89584317333843E-08	1.0E+10	39.3026304474234	8.37174477668817E-08	1.0E+10	1.36145607288487	3.22129323477091E-08	1.0E+10	0.284672731997884	8.50170914928751E-10	1.82741606510612E-11	0.133360104305829	1.11899156318878E-11	2.36178324792694E-10	4.57044266293502	1.45763237557927E-12	2.19316143284475E-10	37.2021448472248	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
13	1.54597625106253E-09	1.0E+10	1.0E+10	1E-30	6.53860593981168E-11	1.0E+10	1E-30	1.0E+10	0.419504114736293	4.5256898491246E-08	1.0E+10	41.8904387868866	7.89584317333843E-08	1.0E+10	39.3026304474234	8.37174477668817E-08	1.0E+10	1.36145607288487	3.22129323477091E-08	1.0E+10	0.284672731997884	8.50170914928751E-10	1.82741606510612E-11	0.133360104305829	1.11899156318878E-11	2.36178324792694E-10	4.57044266293502	1.45763237557927E-12	2.19316143284475E-10	37.2021448472248	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
14	1.54597625106253E-09	1.0E+10	1.0E+10	1E-30	6.53860593981168E-11	1.0E+10	1E-30	1.0E+10	0.419504114736293	4.5256898491246E-08	1.0E+10	41.8904387868866	7.89584317333843E-08	1.0E+10	39.3026304474234	8.37174477668817E-08	1.0E+10	1.36145607288487	3.22129323477091E-08	1.0E+10	0.284672731997884	8.50170914928751E-10	1.82741606510612E-11	0.133360104305829	1.11899156318878E-11	2.36178324792694E-10	4.57044266293502	1.45763237557927E-12	2.19316143284475E-10	37.2021448472248	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
15	1.54597625106253E-09	1.0E+10	1.0E+10	1E-30	6.53860593981168E-11	1.0E+10	1E-30	1.0E+10	0.419504114736293	4.5256898491246E-08	1.0E+10	41.8904387868866	7.89584317333843E-08	1.0E+10	39.3026304474234	8.37174477668817E-08	1.0E+10	1.36145607288487	3.22129323477091E-08	1.0E+10	0.284672731997884	8.50170914928751E-10	1.82741606510612E-11	0.133360104305829	1.11899156318878E-11	2.36178324792694E-10	4.57044266293502	1.45763237557927E-12	2.19316143284475E-10	37.2021448472248	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
16	1.54597625106253E-09	1.0E+10	1.0E+10	1E-30	6.53860593981168E-11	1.0E+10	1E-30	1.0E+10	0.419504114736293	4.5256898491246E-08	1.0E+10	41.8904387868866	7.89584317333843E-08	1.0E+10	39.3026304474234	8.37174477668817E-08	1.0E+10	1.36145607288487	3.22129323477091E-08	1.0E+10	0.284672731997884	8.50170914928751E-10	1.82741606510612E-11	0.133360104305829	1.11899156318878E-11	2.36178324792694E-10	4.57044266293502	1.45763237557927E-12	2.19316143284475E-10	37.2021448472248	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
17	1.54597625106253E-09	1.0E+10	1.0E+10	1E-30	6.53860593981168E-11	1.0E+10	1E-30	1.0E+10	0.419504114736293	4.5256898491246E-08	1.0E+10	41.8904387868866	7.89584317333843E-08	1.0E+10	39.3026304474234	8.37174477668817E-08	1.0E+10	1.36145607288487	3.22129323477091E-08	1.0E+10	0.284672731997884	8.50170914928751E-10	1.82741606510612E-11	0.133360104305829	1.11899156318878E-11	2.36178324792694E-10	4.57044266293502	1.45763237557927E-12	2.19316143284475E-10	37.2021448472248	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
18	2.25882764756277E-09	1.0E+10	1.0E+10	1E-30	1.83790598580064E-10	1.0E+10	1E-30	1.0E+10	0.352640953484706	5.5354849259427E-08	1.0E+10	62.9020007129774	1.75735417016277E-07	1.0E+10	3.01964845210348	1.64717459086882E-07	1.0E+10	0.421451557283154	6.17945913076377E-08	1.0E+10	0.198492687690847	1.5003162568113E-08	1.03868719834847E-11	4.42758386959478E-02	2.26703236933422E-09	2.81305587678504E-11	0.182844189715499	1.80737399461508E-11	1.4287953723187E-10	2.98522326501988	2.15796759720652E-12	1.35105704600845E-10	15.4942680853695	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
19	2.25882764756277E-09	1.0E+10	1.0E+10	1E-30	1.83790598580064E-10	1.0E+10	1E-30	1.0E+10	0.352640953484706	5.5354849259427E-08	1.0E+10	62.9020007129774	1.75735417016277E-07	1.0E+10	3.01964845210348	1.64717459086882E-07	1.0E+10	0.421451557283154	6.17945913076377E-08	1.0E+10	0.198492687690847	1.5003162568113E-08	1.03868719834847E-11	4.42758386959478E-02	2.26703236933422E-09	2.81305587678504E-11	0.182844189715499	1.80737399461508E-11	1.4287953723187E-10	2.98522326501988	2.15796759720652E-12	1.35105704600845E-10	15.4942680853695	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
20	2.25882764756277E-09	1.0E+10	1.0E+10	1E-30	1.83790598580064E-10	1.0E+10	1E-30	1.0E+10	0.352640953484706	5.5354849259427E-08	1.0E+10	62.9020007129774	1.75735417016277E-07	1.0E+10	3.01964845210348	1.64717459086882E-07	1.0E+10	0.421451557283154	6.17945913076377E-08	1.0E+10	0.198492687690847	1.5003162568113E-08	1.03868719834847E-11	4.42758386959478E-02	2.26703236933422E-09	2.81305587678504E-11	0.182844189715499	1.80737399461508E-11	1.4287953723187E-10	2.98522326501988	2.15796759720652E-12	1.35105704600845E-10	15.4942680853695	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
21	2.25882764756277E-09	1.0E+10	1.0E+10	1E-30	1.83790598580064E-10	1.0E+10	1E-30	1.0E+10	0.352640953484706	5.5354849259427E-08	1.0E+10	62.9020007129774	1.75735417016277E-07	1.0E+10	3.01964845210348	1.64717459086882E-07	1.0E+10	0.421451557283154	6.17945913076377E-08	1.0E+10	0.198492687690847	1.5003162568113E-08	1.03868719834847E-11	4.42758386959478E-02	2.26703236933422E-09	2.81305587678504E-11	0.182844189715499	1.80737399461508E-11	1.4287953723187E-10	2.98522326501988	2.15796759720652E-12	1.35105704600845E-10	15.4942680853695	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
22	2.25882764756277E-09	1.0E+10	1.0E+10	1E-30	1.83790598580064E-10	1.0E+10	1E-30	1.0E+10	0.352640953484706	5.5354849259427E-08	1.0E+10	62.9020007129774	1.75735417016277E-07	1.0E+10	3.01964845210348	1.64717459086882E-07	1.0E+10	0.421451557283154	6.17945913076377E-08	1.0E+10	0.198492687690847	1.5003162568113E-08	1.03868719834847E-11	4.42758386959478E-02	2.26703236933422E-09	2.81305587678504E-11	0.182844189715499	1.80737399461508E-11	1.4287953723187E-10	2.98522326501988	2.15796759720652E-12	1.35105704600845E-10	15.4942680853695	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
23	2.25882764756277E-09	1.0E+10	1.0E+10	1E-30	1.83790598580064E-10	1.0E+10	1E-30	1.0E+10	0.352640953484706	5.5354849259427E-08	1.0E+10	62.9020007129774	1.75735417016277E-07	1.0E+10	3.01964845210348	1.64717459086882E-07	1.0E+10	0.421451557283154	6.17945913076377E-08	1.0E+10	0.198492687690847	1.5003162568113E-08	1.03868719834847E-11	4.42758386959478E-02	2.26703236933422E-09	2.81305587678504E-11	0.182844189715499	1.80737399461508E-11	1.4287953723187E-10	2.98522326501988	2.15796759720652E-12	1.35105704600845E-10	15.4942680853695	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
24	2.25882764756277E-09	1.0E+10	1.0E+10	1E-30	1.83790598580064E-10	1.0E+10	1E-30	1.0E+10	0.352640953484706	5.5354849259427E-08	1.0E+10	62.9020007129774	1.75735417016277E-07	1.0E+10	3.01964845210348	1.64717459086882E-07	1.0E+10	0.421451557283154	6.17945913076377E-08	1.0E+10	0.198492687690847	1.5003162568113E-08	1.03868719834847E-11	4.42758386959478E-02	2.26703236933422E-09	2.81305587678504E-11	0.182844189715499	1.80737399461508E-11	1.4287953723187E-10	2.98522326501988	2.15796759720652E-12	1.35105704600845E-10	15.4942680853695	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
25	2.25882764756277E-09	1.0E+10	1.0E+10	1E-30	1.83790598580064E-10	1.0E+10	1E-30	1.0E+10	0.352640953484706	5.5354849259427E-08	1.0E+10	62.9020007129774	1.75735417016277E-07	1.0E+10	3.01964845210348	1.64717459086882E-07	1.0E+10	0.421451557283154	6.17945913076377E-08	1.0E+10	0.198492687690847	1.5003162568113E-08	1.03868719834847E-11	4.42758386959478E-02	2.26703236933422E-09	2.81305587678504E-11	0.182844189715499	1.80737399461508E-11	1.4287953723187E-10	2.98522326501988	2.15796759720652E-12	1.35105704600845E-10	15.4942680853695	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
26	4.80195501879716E-09	1.0E+10	1.0E+10	1E-30	1.94589031102885E-10	1.0E+10	1E-30	1.0E+10	0.196624811347023	2.07354819000558E-07	1.0E+10	9.35589985299609	3.35272401155945E-07	1.0E+10	0.55276492138049	1.556045212693E-07	1.0E+10	0.119407315387715	1E-30	1.04651362852891E-10	0.363256271758558	2.78146716730436E-08	1.68647136389507E-11	6.92576933270844E-02	9.09328899607345E-09	2.16135178622933E-11	0.117444286595183	5.32999400904249E-11	4.74907784808712E-11	0.994216677871787	2.21408247250872E-12	1.08776360584412E-10	9.40377735258126	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
27	4.80195501879716E-09	1.0E+10	1.0E+10	1E-30	1.94589031102885E-10	1.0E+10	1E-30	1.0E+10	0.196624811347023	2.07354819000558E-07	1.0E+10	9.35589985299609	3.35272401155945E-07	1.0E+10	0.55276492138049	1.556045212693E-07	1.0E+10	0.119407315387715	1E-30	1.04651362852891E-10	0.363256271758558	2.78146716730436E-08	1.68647136389507E-11	6.92576933270844E-02	9.09328899607345E-09	2.16135178622933E-11	0.117444286595183	5.32999400904249E-11	4.74907784808712E-11	0.994216677871787	2.21408247250872E-12	1.08776360584412E-10	9.40377735258126	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
28	4.80195501879716E-09	1.0E+10	1.0E+10	1E-30	1.94589031102885E-10	1.0E+10	1E-30	1.0E+10	0.196624811347023	2.07354819000558E-07	1.0E+10	9.35589985299609	3.35272401155945E-07	1.0E+10	0.55276492138049	1.556045212693E-07	1.0E+10	0.119407315387715	1E-30	1.04651362852891E-10	0.363256271758558	2.78146716730436E-08	1.68647136389507E-11	6.92576933270844E-02	9.09328899607345E-09	2.16135178622933E-11	0.117444286595183	5.32999400904249E-11	4.74907784808712E-11	0.994216677871787	2.21408247250872E-12	1.08776360584412E-10	9.40377735258126	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
29	4.80195501879716E-09	1.0E+10	1.0E+10	1E-30	1.94589031102885E-10	1.0E+10	1E-30	1.0E+10	0.196624811347023	2.07354819000558E-07	1.0E+10	9.35589985299609	3.35272401155945E-07	1.0E+10	0.55276492138049	1.556045212693E-07	1.0E+10	0.119407315387715	1E-30	1.04651362852891E-10	0.363256271758558	2.78146716730436E-08	1.68647136389507E-11	6.92576933270844E-02	9.09328899607345E-09	2.16135178622933E-11	0.117444286595183	5.32999400904249E-11	4.74907784808712E-11	0.994216677871787	2.21408247250872E-12	1.08776360584412E-10	9.40377735258126	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
30	4.80195501879716E-09	1.0E+10	1.0E+10	1E-30	1.94589031102885E-10	1.0E+10	1E-30	1.0E+10	0.196624811347023	2.07354819000558E-07	1.0E+10	9.35589985299609	3.35272401155945E-07	1.0E+10	0.55276492138049	1.556045212693E-07	1.0E+10	0.119407315387715	1E-30	1.04651362852891E-10	0.363256271758558	2.78146716730436E-08	1.68647136389507E-11	6.92576933270844E-02	9.09328899607345E-09	2.16135178622933E-11	0.117444286595183	5.32999400904249E-11	4.74907784808712E-11	0.994216677871787	2.21408247250872E-12	1.08776360584412E-10	9.40377735258126	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
31	4.80195501879716E-09	1.0E+10	1.0E+10	1E-30	1.94589031102885E-10	1.0E+10	1E-30	1.0E+10	0.196624811347023	2.07354819000558E-07	1.0E+10	9.35589985299609	3.35272401155945E-07	1.0E+10	0.55276492138049	1.556045212693E-07	1.0E+10	0.119407315387715	1E-30	1.04651362852891E-10	0.363256271758558	2.78146716730436E-08	1.68647136389507E-11	6.92576933270844E-02	9.09328899607345E-09	2.16135178622933E-11	0.117444286595183	5.32999400904249E-11	4.74907784808712E-11	0.994216677871787	2.21408247250872E-12	1.08776360584412E-10	9.40377735258126	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
