BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
13	2.3294735469601E-09	1.0E+10	100000000000	1E-30	7.06407861177529E-12	1.0E+10	1E-30	1.0E+10	0.146030740694269	2.92607578609243E-08	1.0E+10	216.538219464682	2.23604142388242E-07	1.0E+10	5.34716642253373	1.66805357809659E-07	1.0E+10	0.960019808431487	1.06682339910784E-07	1.0E+10	0.276668690086006	2.99826874317762E-08	1.0E+10	0.117993434121351	1E-30	1.75486364081055E-10	1.66539557022198	2.08536809824642E-09	2.08856810040587E-11	0.190123507888655	7.82694016199882E-12	7.82597179149038E-11	11.7654058295532	1.33982387483944E-12	2.30467467844432E-10	42.1795502293085	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
14	2.3294735469601E-09	1.0E+10	100000000000	1E-30	7.06407861177529E-12	1.0E+10	1E-30	1.0E+10	0.146030740694269	2.92607578609243E-08	1.0E+10	216.538219464682	2.23604142388242E-07	1.0E+10	5.34716642253373	1.66805357809659E-07	1.0E+10	0.960019808431487	1.06682339910784E-07	1.0E+10	0.276668690086006	2.99826874317762E-08	1.0E+10	0.117993434121351	1E-30	1.75486364081055E-10	1.66539557022198	2.08536809824642E-09	2.08856810040587E-11	0.190123507888655	7.82694016199882E-12	7.82597179149038E-11	11.7654058295532	1.33982387483944E-12	2.30467467844432E-10	42.1795502293085	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
15	2.81190243428099E-09	1.0E+10	100000000000	1E-30	9.09102701574981E-11	1.0E+10	1E-30	1.0E+10	0.174544344821465	5.86677911619301E-08	1.0E+10	43.637694953711	1.43767450356465E-07	1.0E+10	1.02655938117909	8.58270834479588E-08	1.0E+10	0.141103100928106	9.2385603820111E-08	1.0E+10	1.19225639920044E-02	1.3461896603157E-08	1.46688349236834E-11	7.29230399278161E-02	1.53482943366561E-09	4.17068895706579E-11	0.270642871524953	5.24579451018378E-11	7.62085482024808E-11	0.967306118236666	1.53238640516656E-12	2.71995198806633E-10	28.4820989752169	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
16	2.81190243428099E-09	1.0E+10	100000000000	1E-30	9.09102701574981E-11	1.0E+10	1E-30	1.0E+10	0.174544344821465	5.86677911619301E-08	1.0E+10	43.637694953711	1.43767450356465E-07	1.0E+10	1.02655938117909	8.58270834479588E-08	1.0E+10	0.141103100928106	9.2385603820111E-08	1.0E+10	1.19225639920044E-02	1.3461896603157E-08	1.46688349236834E-11	7.29230399278161E-02	1.53482943366561E-09	4.17068895706579E-11	0.270642871524953	5.24579451018378E-11	7.62085482024808E-11	0.967306118236666	1.53238640516656E-12	2.71995198806633E-10	28.4820989752169	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
17	2.81190243428099E-09	1.0E+10	100000000000	1E-30	9.09102701574981E-11	1.0E+10	1E-30	1.0E+10	0.174544344821465	5.86677911619301E-08	1.0E+10	43.637694953711	1.43767450356465E-07	1.0E+10	1.02655938117909	8.58270834479588E-08	1.0E+10	0.141103100928106	9.2385603820111E-08	1.0E+10	1.19225639920044E-02	1.3461896603157E-08	1.46688349236834E-11	7.29230399278161E-02	1.53482943366561E-09	4.17068895706579E-11	0.270642871524953	5.24579451018378E-11	7.62085482024808E-11	0.967306118236666	1.53238640516656E-12	2.71995198806633E-10	28.4820989752169	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
18	3.51816590596393E-09	1.0E+10	100000000000	1E-30	1.9024339560921E-10	1.0E+10	1E-30	1.0E+10	0.14595087729354	8.7569637923496E-08	1.0E+10	32.3196446870652	2.10056774014653E-07	1.0E+10	0.893536240104712	1.63473838437672E-07	1.0E+10	0.142790950031882	1.53767456839978E-07	1.0E+10	4.94546018543059E-02	1.0403294966759E-08	1.77058625746057E-11	7.96394194784082E-02	1.80878400307671E-09	3.29528706629953E-11	0.231643475239036	3.48595367688309E-11	1.07876282278214E-10	1.38951429392935	3.11069811748191E-12	1.38221348984176E-10	18.5854409845895	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
19	3.51816590596393E-09	1.0E+10	100000000000	1E-30	1.9024339560921E-10	1.0E+10	1E-30	1.0E+10	0.14595087729354	8.7569637923496E-08	1.0E+10	32.3196446870652	2.10056774014653E-07	1.0E+10	0.893536240104712	1.63473838437672E-07	1.0E+10	0.142790950031882	1.53767456839978E-07	1.0E+10	4.94546018543059E-02	1.0403294966759E-08	1.77058625746057E-11	7.96394194784082E-02	1.80878400307671E-09	3.29528706629953E-11	0.231643475239036	3.48595367688309E-11	1.07876282278214E-10	1.38951429392935	3.11069811748191E-12	1.38221348984176E-10	18.5854409845895	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
20	3.51816590596393E-09	1.0E+10	100000000000	1E-30	1.9024339560921E-10	1.0E+10	1E-30	1.0E+10	0.14595087729354	8.7569637923496E-08	1.0E+10	32.3196446870652	2.10056774014653E-07	1.0E+10	0.893536240104712	1.63473838437672E-07	1.0E+10	0.142790950031882	1.53767456839978E-07	1.0E+10	4.94546018543059E-02	1.0403294966759E-08	1.77058625746057E-11	7.96394194784082E-02	1.80878400307671E-09	3.29528706629953E-11	0.231643475239036	3.48595367688309E-11	1.07876282278214E-10	1.38951429392935	3.11069811748191E-12	1.38221348984176E-10	18.5854409845895	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
21	4.01519884355302E-09	1.0E+10	100000000000	1E-30	1.33705592471046E-10	1.0E+10	1E-30	1.0E+10	0.203852044384817	1.04357825599285E-07	1.0E+10	30.4295205815835	2.58390818101374E-07	1.0E+10	0.972710704297447	1.30572606483801E-07	1.0E+10	0.208221325623496	1.66152351195796E-07	1.0E+10	1.35274740411788E-02	1.21398494671089E-08	2.17730355132316E-11	8.46299800971292E-02	2.19578513506873E-09	3.69983350376383E-11	0.21953627530226	4.17313251587885E-11	9.51926070522022E-11	1.21139268313269	2.2949643914427E-12	1.83934864223856E-10	24.4985183831536	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
22	4.01519884355302E-09	1.0E+10	100000000000	1E-30	1.33705592471046E-10	1.0E+10	1E-30	1.0E+10	0.203852044384817	1.04357825599285E-07	1.0E+10	30.4295205815835	2.58390818101374E-07	1.0E+10	0.972710704297447	1.30572606483801E-07	1.0E+10	0.208221325623496	1.66152351195796E-07	1.0E+10	1.35274740411788E-02	1.21398494671089E-08	2.17730355132316E-11	8.46299800971292E-02	2.19578513506873E-09	3.69983350376383E-11	0.21953627530226	4.17313251587885E-11	9.51926070522022E-11	1.21139268313269	2.2949643914427E-12	1.83934864223856E-10	24.4985183831536	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
23	4.01519884355302E-09	1.0E+10	100000000000	1E-30	1.33705592471046E-10	1.0E+10	1E-30	1.0E+10	0.203852044384817	1.04357825599285E-07	1.0E+10	30.4295205815835	2.58390818101374E-07	1.0E+10	0.972710704297447	1.30572606483801E-07	1.0E+10	0.208221325623496	1.66152351195796E-07	1.0E+10	1.35274740411788E-02	1.21398494671089E-08	2.17730355132316E-11	8.46299800971292E-02	2.19578513506873E-09	3.69983350376383E-11	0.21953627530226	4.17313251587885E-11	9.51926070522022E-11	1.21139268313269	2.2949643914427E-12	1.83934864223856E-10	24.4985183831536	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
24	4.76951605094207E-09	1.0E+10	100000000000	1E-30	1.67323016816651E-10	1.0E+10	1E-30	1.0E+10	8.01961133462009E-02	1.59022139974028E-07	1.0E+10	12.5997676992503	3.63073215142098E-07	1.0E+10	0.43824232729085	2.13819503317061E-07	1.0E+10	0.117379592634258	1.16162821345933E-07	1.0E+10	2.55325859912213E-02	1E-30	1.2136788255005E-10	1.03797958245437	2.275362837443E-08	1.24086356259845E-11	7.35435837760541E-02	3.46721547991929E-09	2.80033586981436E-11	0.185582301275866	7.0152478856264E-10	6.84593975525703E-12	0.15897699902802	3.69151108541676E-12	1.17013462495486E-10	16.0847431839975	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
25	4.76951605094207E-09	1.0E+10	100000000000	1E-30	1.67323016816651E-10	1.0E+10	1E-30	1.0E+10	8.01961133462009E-02	1.59022139974028E-07	1.0E+10	12.5997676992503	3.63073215142098E-07	1.0E+10	0.43824232729085	2.13819503317061E-07	1.0E+10	0.117379592634258	1.16162821345933E-07	1.0E+10	2.55325859912213E-02	1E-30	1.2136788255005E-10	1.03797958245437	2.275362837443E-08	1.24086356259845E-11	7.35435837760541E-02	3.46721547991929E-09	2.80033586981436E-11	0.185582301275866	7.0152478856264E-10	6.84593975525703E-12	0.15897699902802	3.69151108541676E-12	1.17013462495486E-10	16.0847431839975	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
26	4.76951605094207E-09	1.0E+10	100000000000	1E-30	1.67323016816651E-10	1.0E+10	1E-30	1.0E+10	8.01961133462009E-02	1.59022139974028E-07	1.0E+10	12.5997676992503	3.63073215142098E-07	1.0E+10	0.43824232729085	2.13819503317061E-07	1.0E+10	0.117379592634258	1.16162821345933E-07	1.0E+10	2.55325859912213E-02	1E-30	1.2136788255005E-10	1.03797958245437	2.275362837443E-08	1.24086356259845E-11	7.35435837760541E-02	3.46721547991929E-09	2.80033586981436E-11	0.185582301275866	7.0152478856264E-10	6.84593975525703E-12	0.15897699902802	3.69151108541676E-12	1.17013462495486E-10	16.0847431839975	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
27	4.76951605094207E-09	1.0E+10	100000000000	1E-30	1.67323016816651E-10	1.0E+10	1E-30	1.0E+10	8.01961133462009E-02	1.59022139974028E-07	1.0E+10	12.5997676992503	3.63073215142098E-07	1.0E+10	0.43824232729085	2.13819503317061E-07	1.0E+10	0.117379592634258	1.16162821345933E-07	1.0E+10	2.55325859912213E-02	1E-30	1.2136788255005E-10	1.03797958245437	2.275362837443E-08	1.24086356259845E-11	7.35435837760541E-02	3.46721547991929E-09	2.80033586981436E-11	0.185582301275866	7.0152478856264E-10	6.84593975525703E-12	0.15897699902802	3.69151108541676E-12	1.17013462495486E-10	16.0847431839975	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
28	5.75724783879009E-09	1.0E+10	100000000000	1E-30	2.01028663666478E-10	1.0E+10	1E-30	1.0E+10	0.103759997574924	1.68922414510783E-07	1.0E+10	19.6848836059566	3.32010602967398E-07	1.0E+10	0.581258108142092	3.28073005165469E-07	1.0E+10	7.65009361954483E-02	2.3589418046601E-07	1.0E+10	4.08744148854567E-02	1E-30	4.44210231751675E-11	0.245077570460203	1.25564475709875E-08	3.03489691482424E-11	8.27280789546878E-02	4.61647805260688E-09	2.81842517856396E-11	0.15803597328276	5.62261194879634E-11	7.27017125792795E-11	0.867363744144138	3.48792746010387E-12	9.80021438744258E-11	11.8879031733101	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
29	5.75724783879009E-09	1.0E+10	100000000000	1E-30	2.01028663666478E-10	1.0E+10	1E-30	1.0E+10	0.103759997574924	1.68922414510783E-07	1.0E+10	19.6848836059566	3.32010602967398E-07	1.0E+10	0.581258108142092	3.28073005165469E-07	1.0E+10	7.65009361954483E-02	2.3589418046601E-07	1.0E+10	4.08744148854567E-02	1E-30	4.44210231751675E-11	0.245077570460203	1.25564475709875E-08	3.03489691482424E-11	8.27280789546878E-02	4.61647805260688E-09	2.81842517856396E-11	0.15803597328276	5.62261194879634E-11	7.27017125792795E-11	0.867363744144138	3.48792746010387E-12	9.80021438744258E-11	11.8879031733101	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
30	5.75724783879009E-09	1.0E+10	100000000000	1E-30	2.01028663666478E-10	1.0E+10	1E-30	1.0E+10	0.103759997574924	1.68922414510783E-07	1.0E+10	19.6848836059566	3.32010602967398E-07	1.0E+10	0.581258108142092	3.28073005165469E-07	1.0E+10	7.65009361954483E-02	2.3589418046601E-07	1.0E+10	4.08744148854567E-02	1E-30	4.44210231751675E-11	0.245077570460203	1.25564475709875E-08	3.03489691482424E-11	8.27280789546878E-02	4.61647805260688E-09	2.81842517856396E-11	0.15803597328276	5.62261194879634E-11	7.27017125792795E-11	0.867363744144138	3.48792746010387E-12	9.80021438744258E-11	11.8879031733101	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
