BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	4.47569617231075E-06	1.0E+10	10638297.8723404	1E-30	1.9399177048479E-11	1.0E+10	1E-30	1.0E+10	3.31833422754054E-03	8.724258375274E-04	1.0E+10	4.09206188073937	8.77894674098662E-04	1.0E+10	0.59614641698509	7.82120614826948E-04	1.0E+10	0.122736923038194	7.73573583912271E-04	1.0E+10	2.87223824455838E-02	6.67475913686693E-04	1.0E+10	7.55813298069904E-03	6.5415407363506E-04	1.0E+10	1.57459938351664E-03	1E-30	1.29002437340057E-11	8.10546218885403E-02	1E-30	5.3355086295361E-11	3.72488771415902E-02	1E-30	3.81268685734113E-10	2.11430918415675E-02	1.37592347365342E-05	8.90646789503146E-11	8.26224018888507E-03	7.91032074848571E-06	7.18784099321181E-11	7.73842699898701E-03	1.46287891149488E-11	7.85634042726461E-11	5.43978527003506	9.94718394324347E-13	3.52453853213886E-10	160	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
11	4.47569617231075E-06	1.0E+10	10638297.8723404	1E-30	1.9399177048479E-11	1.0E+10	1E-30	1.0E+10	3.31833422754054E-03	8.724258375274E-04	1.0E+10	4.09206188073937	8.77894674098662E-04	1.0E+10	0.59614641698509	7.82120614826948E-04	1.0E+10	0.122736923038194	7.73573583912271E-04	1.0E+10	2.87223824455838E-02	6.67475913686693E-04	1.0E+10	7.55813298069904E-03	6.5415407363506E-04	1.0E+10	1.57459938351664E-03	1E-30	1.29002437340057E-11	8.10546218885403E-02	1E-30	5.3355086295361E-11	3.72488771415902E-02	1E-30	3.81268685734113E-10	2.11430918415675E-02	1.37592347365342E-05	8.90646789503146E-11	8.26224018888507E-03	7.91032074848571E-06	7.18784099321181E-11	7.73842699898701E-03	1.46287891149488E-11	7.85634042726461E-11	5.43978527003506	9.94718394324347E-13	3.52453853213886E-10	160	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
12	4.47569617231075E-06	1.0E+10	10638297.8723404	1E-30	1.9399177048479E-11	1.0E+10	1E-30	1.0E+10	3.31833422754054E-03	8.724258375274E-04	1.0E+10	4.09206188073937	8.77894674098662E-04	1.0E+10	0.59614641698509	7.82120614826948E-04	1.0E+10	0.122736923038194	7.73573583912271E-04	1.0E+10	2.87223824455838E-02	6.67475913686693E-04	1.0E+10	7.55813298069904E-03	6.5415407363506E-04	1.0E+10	1.57459938351664E-03	1E-30	1.29002437340057E-11	8.10546218885403E-02	1E-30	5.3355086295361E-11	3.72488771415902E-02	1E-30	3.81268685734113E-10	2.11430918415675E-02	1.37592347365342E-05	8.90646789503146E-11	8.26224018888507E-03	7.91032074848571E-06	7.18784099321181E-11	7.73842699898701E-03	1.46287891149488E-11	7.85634042726461E-11	5.43978527003506	9.94718394324347E-13	3.52453853213886E-10	160	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
13	4.47569617231075E-06	1.0E+10	10638297.8723404	1E-30	1.9399177048479E-11	1.0E+10	1E-30	1.0E+10	3.31833422754054E-03	8.724258375274E-04	1.0E+10	4.09206188073937	8.77894674098662E-04	1.0E+10	0.59614641698509	7.82120614826948E-04	1.0E+10	0.122736923038194	7.73573583912271E-04	1.0E+10	2.87223824455838E-02	6.67475913686693E-04	1.0E+10	7.55813298069904E-03	6.5415407363506E-04	1.0E+10	1.57459938351664E-03	1E-30	1.29002437340057E-11	8.10546218885403E-02	1E-30	5.3355086295361E-11	3.72488771415902E-02	1E-30	3.81268685734113E-10	2.11430918415675E-02	1.37592347365342E-05	8.90646789503146E-11	8.26224018888507E-03	7.91032074848571E-06	7.18784099321181E-11	7.73842699898701E-03	1.46287891149488E-11	7.85634042726461E-11	5.43978527003506	9.94718394324347E-13	3.52453853213886E-10	160	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
14	4.59619207945641E-06	1.0E+10	10638297.8723404	1E-30	1.1670488218322E-11	1.0E+10	1E-30	1.0E+10	3.15810770614114E-03	6.60421317063429E-04	1.0E+10	6.55603830308074	9.24915290663221E-04	1.0E+10	1.01621369519032	7.02412406410645E-04	1.0E+10	0.283271693315757	5.69834059347928E-04	1.0E+10	5.63603508378906E-02	7.81542723688654E-04	1.0E+10	7.07778560586631E-03	4.82098075507591E-04	1.0E+10	2.68976742387569E-03	1E-30	1.27199365935654E-11	3.91439650331237E-02	1E-30	4.14431228298011E-11	2.89327578275384E-02	1E-30	3.68159344516114E-10	0.021876265574903	1.56005270763002E-05	8.52232499241772E-11	8.45887987993072E-03	6.66235388552346E-06	9.04815203397204E-11	8.91769111552929E-03	1.87578651470759E-11	6.5172908500186E-11	4.46563395489107	9.94718394324347E-13	3.78714915150257E-10	160	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
15	9.52011660808367E-06	1.0E+10	5000000	1E-30	9.2695112232432E-11	1.0E+10	1E-30	1.0E+10	2.56234890297841E-03	1.24502334694982E-03	1.0E+10	2.63754927151328	1.71222775823363E-03	1.0E+10	0.376039805101243	1.17178552615477E-03	1.0E+10	8.46475584344298E-02	1.28574614035589E-03	1.0E+10	1.11795003247985E-02	1.10082942725793E-03	1.0E+10	2.06946264547891E-03	1E-30	2.31200917304397E-11	7.11491016957397E-02	1E-30	6.45957997433966E-11	2.71732533783826E-02	1E-30	4.77748487458843E-10	1.79116947610155E-02	2.96156999014427E-05	1.06620073244688E-10	5.48157607548944E-03	1.77531484815462E-05	8.05417318778983E-11	5.09650249494456E-03	2.07124896330778E-11	4.06294986757724E-11	2.84592901497864	1.36731050766233E-12	2.50481819576753E-10	97	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
16	9.52011660808367E-06	1.0E+10	5000000	1E-30	9.2695112232432E-11	1.0E+10	1E-30	1.0E+10	2.56234890297841E-03	1.24502334694982E-03	1.0E+10	2.63754927151328	1.71222775823363E-03	1.0E+10	0.376039805101243	1.17178552615477E-03	1.0E+10	8.46475584344298E-02	1.28574614035589E-03	1.0E+10	1.11795003247985E-02	1.10082942725793E-03	1.0E+10	2.06946264547891E-03	1E-30	2.31200917304397E-11	7.11491016957397E-02	1E-30	6.45957997433966E-11	2.71732533783826E-02	1E-30	4.77748487458843E-10	1.79116947610155E-02	2.96156999014427E-05	1.06620073244688E-10	5.48157607548944E-03	1.77531484815462E-05	8.05417318778983E-11	5.09650249494456E-03	2.07124896330778E-11	4.06294986757724E-11	2.84592901497864	1.36731050766233E-12	2.50481819576753E-10	97	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
17	9.08888990361452E-06	1.0E+10	5000000	1E-30	1.0E-10	1.0E+10	1E-30	1.0E+10	2.65484203855541E-03	1.09649172105551E-03	1.0E+10	4.22633481365966	1.19418872371492E-03	1.0E+10	0.419903815927027	1.02217490043525E-03	1.0E+10	0.06020675750432	1.89578594444897E-03	1.0E+10	8.05052114130921E-03	8.61453693875371E-04	1.0E+10	3.43706409210895E-03	1E-30	3.24603094615654E-11	0.118352676253682	1E-30	9.35327057946885E-11	4.84272669053026E-02	1E-30	4.37091509896135E-10	1.67785580047077E-02	3.33574315995489E-05	9.16681877708817E-11	4.75601255592822E-03	1.28645495791106E-05	1.09599067164196E-10	5.57903198596387E-03	1.70851921214823E-11	7.86592246116122E-11	4.91727671466395	1.63546775300013E-12	2.66440737984621E-10	152.935169811193	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
18	9.55325944424039E-06	1.0E+10	5000000	1E-30	6.6786033665406E-11	1.0E+10	1E-30	1.0E+10	3.07482254359526E-03	1.26606408245636E-03	1.0E+10	3.23928323160929	1.55894196538081E-03	1.0E+10	0.42263494604727	1.03241637247945E-03	1.0E+10	0.094128847017875	9.41759061381408E-04	1.0E+10	1.24772520312034E-02	1.04252853716231E-03	1.0E+10	1.85990032553904E-03	1E-30	1.08524189070949E-10	5.48862940824616E-02	1E-30	3.60219792620057E-10	1.70021925705047E-02	3.68020151387156E-05	9.06832106020795E-11	4.32462577095309E-03	1.23737033622921E-05	1.24067096501169E-10	5.51290390770668E-03	7.29362917054887E-10	6.25753952451483E-11	0.193106996652545	2.137317589529E-11	5.19800097214346E-11	3.38476398197816	1.10524266036039E-12	3.09874415971241E-10	120	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
END DSCRDATA
