BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
10	4.53E-14	1E-30	1.0E-10	1.0E+10	0.000000000934	0.0296	1.0E+10	1E-30	5410	1.0E+10	0.0000000262	172	1.0E+10	0.0000000188	24.6	1.0E+10	0.0000000118	5.24	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
11	4.53E-14	1E-30	1.0E-10	1.0E+10	0.000000000934	0.0296	1.0E+10	1E-30	5410	1.0E+10	0.0000000262	172	1.0E+10	0.0000000188	24.6	1.0E+10	0.0000000118	5.24	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
12	4.53E-14	1E-30	1.0E-10	1.0E+10	0.00000000112	0.0355	1.0E+10	1E-30	3930	1.0E+10	0.000000025	122	1.0E+10	0.0000000149	12	1.0E+10	0.000000024	5.12	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
13	4.53E-14	1E-30	1.0E-10	1.0E+10	0.00000000112	0.0355	1.0E+10	1E-30	3930	1.0E+10	0.000000025	122	1.0E+10	0.0000000149	12	1.0E+10	0.000000024	5.12	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
14	4.53E-14	1E-30	1.0E-10	1.0E+10	0.00000000112	0.0355	1.0E+10	1E-30	3930	1.0E+10	0.000000025	122	1.0E+10	0.0000000149	12	1.0E+10	0.000000024	5.12	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
15	4.85E-14	1E-30	1.0E-10	1.0E+10	0.0000000012	0.0447	1.0E+10	1E-30	3840	1.0E+10	0.0000000223	113	1.0E+10	0.0000000119	9.56	1.0E+10	0.0000000957	1.58	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
16	4.85E-14	1E-30	1.0E-10	1.0E+10	0.0000000012	0.0447	1.0E+10	1E-30	3840	1.0E+10	0.0000000223	113	1.0E+10	0.0000000119	9.56	1.0E+10	0.0000000957	1.58	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
17	4.85E-14	1E-30	1.0E-10	1.0E+10	0.0000000012	0.0447	1.0E+10	1E-30	3840	1.0E+10	0.0000000223	113	1.0E+10	0.0000000119	9.56	1.0E+10	0.0000000957	1.58	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
18	5.44E-14	1E-30	1.0E-10	1.0E+10	0.00000000126	0.0525	1.0E+10	1E-30	4020	1.0E+10	0.0000000354	193	1.0E+10	0.0000000142	16.6	1.0E+10	0.000000152	1.99	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
19	5.44E-14	1E-30	1.0E-10	1.0E+10	0.00000000126	0.0525	1.0E+10	1E-30	4020	1.0E+10	0.0000000354	193	1.0E+10	0.0000000142	16.6	1.0E+10	0.000000152	1.99	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
20	5.44E-14	1E-30	1.0E-10	1.0E+10	0.00000000126	0.0525	1.0E+10	1E-30	4020	1.0E+10	0.0000000354	193	1.0E+10	0.0000000142	16.6	1.0E+10	0.000000152	1.99	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
21	7.18E-14	1E-30	1.0E-10	1.0E+10	0.00000000138	0.0502	1.0E+10	1E-30	4110	1.0E+10	0.0000000322	143	1.0E+10	0.0000000175	19.1	1.0E+10	0.0000000577	2.88	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
22	7.18E-14	1E-30	1.0E-10	1.0E+10	0.00000000138	0.0502	1.0E+10	1E-30	4110	1.0E+10	0.0000000322	143	1.0E+10	0.0000000175	19.1	1.0E+10	0.0000000577	2.88	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
23	7.18E-14	1E-30	1.0E-10	1.0E+10	0.00000000138	0.0502	1.0E+10	1E-30	4110	1.0E+10	0.0000000322	143	1.0E+10	0.0000000175	19.1	1.0E+10	0.0000000577	2.88	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
24	7.18E-14	1E-30	1.0E-10	1.0E+10	0.00000000151	0.0631	1.0E+10	1E-30	6510	1.0E+10	0.0000000338	160	1.0E+10	0.0000000248	25.7	1.0E+10	0.00000853	107	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
25	7.18E-14	1E-30	1.0E-10	1.0E+10	0.00000000151	0.0631	1.0E+10	1E-30	6510	1.0E+10	0.0000000338	160	1.0E+10	0.0000000248	25.7	1.0E+10	0.00000853	107	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
26	7.18E-14	1E-30	1.0E-10	1.0E+10	0.00000000151	0.0631	1.0E+10	1E-30	6510	1.0E+10	0.0000000338	160	1.0E+10	0.0000000248	25.7	1.0E+10	0.00000853	107	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
27	0.000000000000067	1E-30	1.0E-10	1.0E+10	0.00000000195	0.0813	1.0E+10	1E-30	8010	1.0E+10	0.0000000445	254	1.0E+10	0.0000000197	22.9	1.0E+10	0.0000000121	0.407	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
28	0.000000000000067	1E-30	1.0E-10	1.0E+10	0.00000000195	0.0813	1.0E+10	1E-30	8010	1.0E+10	0.0000000445	254	1.0E+10	0.0000000197	22.9	1.0E+10	0.0000000121	0.407	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
29	0.000000000000067	1E-30	1.0E-10	1.0E+10	0.00000000195	0.0813	1.0E+10	1E-30	8010	1.0E+10	0.0000000445	254	1.0E+10	0.0000000197	22.9	1.0E+10	0.0000000121	0.407	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
30	6.69E-14	1E-30	1.0E-10	1.0E+10	0.00000000178	0.0708	1.0E+10	1E-30	12500	1.0E+10	0.0000000499	272	1.0E+10	0.0000000216	27	1.0E+10	0.000000778	6.59	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
31	6.69E-14	1E-30	1.0E-10	1.0E+10	0.00000000178	0.0708	1.0E+10	1E-30	12500	1.0E+10	0.0000000499	272	1.0E+10	0.0000000216	27	1.0E+10	0.000000778	6.59	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
32	6.69E-14	1E-30	1.0E-10	1.0E+10	0.00000000178	0.0708	1.0E+10	1E-30	12500	1.0E+10	0.0000000499	272	1.0E+10	0.0000000216	27	1.0E+10	0.000000778	6.59	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
33	0.000000000000052	1E-30	1.0E-10	1.0E+10	0.00000000186	0.0693	1.0E+10	1E-30	5540	1.0E+10	0.0000000435	160	1.0E+10	0.0000000192	17.4	1.0E+10	0.000000195	6.61	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
34	0.000000000000052	1E-30	1.0E-10	1.0E+10	0.00000000186	0.0693	1.0E+10	1E-30	5540	1.0E+10	0.0000000435	160	1.0E+10	0.0000000192	17.4	1.0E+10	0.000000195	6.61	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
35	0.000000000000052	1E-30	1.0E-10	1.0E+10	0.00000000186	0.0693	1.0E+10	1E-30	5540	1.0E+10	0.0000000435	160	1.0E+10	0.0000000192	17.4	1.0E+10	0.000000195	6.61	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
36	0.000000000000052	1E-30	1.0E-10	1.0E+10	0.00000000214	0.0603	1.0E+10	1E-30	5800	1.0E+10	0.0000000274	101	1.0E+10	0.0000000136	5.38	1.0E+10	0.0000000778	26.3	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
37	0.000000000000052	1E-30	1.0E-10	1.0E+10	0.00000000214	0.0603	1.0E+10	1E-30	5800	1.0E+10	0.0000000274	101	1.0E+10	0.0000000136	5.38	1.0E+10	0.0000000778	26.3	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
38	6.25E-14	1E-30	1.0E-10	1.0E+10	0.00000000224	0.0832	1.0E+10	1E-30	11100	1.0E+10	0.0000000643	343	1.0E+10	0.0000000188	20.5	1.0E+10	0.0000000647	0.489	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
39	6.25E-14	1E-30	1.0E-10	1.0E+10	0.00000000224	0.0832	1.0E+10	1E-30	11100	1.0E+10	0.0000000643	343	1.0E+10	0.0000000188	20.5	1.0E+10	0.0000000647	0.489	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
40	6.25E-14	1E-30	1.0E-10	1.0E+10	0.00000000235	0.0872	1.0E+10	1E-30	11100	1.0E+10	0.0000000643	351	1.0E+10	0.0000000202	20	1.0E+10	0.0000000633	0.407	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
41	6.25E-14	1E-30	1.0E-10	1.0E+10	0.00000000235	0.0872	1.0E+10	1E-30	11100	1.0E+10	0.0000000643	351	1.0E+10	0.0000000202	20	1.0E+10	0.0000000633	0.407	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
42	6.85E-14	1E-30	1.0E-10	1.0E+10	0.00000000251	0.0872	1.0E+10	1E-30	11100	1.0E+10	0.0000000643	320	1.0E+10	0.0000000202	20	1.0E+10	0.0000000662	0.388	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
43	6.85E-14	1E-30	1.0E-10	1.0E+10	0.00000000251	0.0872	1.0E+10	1E-30	11100	1.0E+10	0.0000000643	320	1.0E+10	0.0000000202	20	1.0E+10	0.0000000662	0.388	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
44	7.34E-14	1E-30	1.0E-10	1.0E+10	0.00000000257	0.0872	1.0E+10	1E-30	12700	1.0E+10	0.0000000643	313	1.0E+10	0.0000000226	21.9	1.0E+10	0.000000076	0.793	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
45	7.34E-14	1E-30	1.0E-10	1.0E+10	0.00000000257	0.0872	1.0E+10	1E-30	12700	1.0E+10	0.0000000643	313	1.0E+10	0.0000000226	21.9	1.0E+10	0.000000076	0.793	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
