BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
13	0.000000000008	1.0E+10	100000000000	1E-30	3.20715737607843E-10	1.0E+10	1E-30	1.0E+10	9.46963613550241E-02	1E-30	2.37511147486007E-11	0.446725791522383	1E-30	3.68443291122431E-11	8.91732669192987E-02	1.47427638150187E-10	4.57556888559348E-12	1.15979784823838	2.73293573792475E-10	1.27134174432051E-12	0.275494721088617	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
14	0.000000000009	1.0E+10	100000000000	1E-30	3.0041825783206E-10	1.0E+10	1E-30	1.0E+10	0.110968441329686	1E-30	3.73456909602099E-11	2.69303901985617	1E-30	4.26790006981384E-11	0.172176141218411	5.10900363585453E-10	1.54169664184216E-12	0.367858820084238	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
15	0.00000000001	1.0E+10	100000000000	1E-30	2.83030017759789E-10	1.0E+10	1E-30	1.0E+10	0.111013737718072	1E-30	1.32475598622434E-11	0.211404794072828	1E-30	3.26150842909698E-11	8.18159204998122E-02	3.8140550593983E-11	2.3590231196236E-11	5.82773672286234	9.48124305269643E-12	2.70111322060916E-11	4.13273218617581	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
16	0.000000000012	1.0E+10	100000000000	1E-30	2.25361912835618E-10	1.0E+10	1E-30	1.0E+10	0.108196075995464	1E-30	1.16393427469456E-11	0.211017861331487	1E-30	4.17960895573494E-11	0.117639986706571	9.33533992478978E-11	1.14428109968511E-11	2.46481314820875	1.44356608650219E-11	2.42834228542722E-11	3.12946372133276	4.41300224821134E-12	6.00133712203474E-11	4995.08472358776	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
17	0.000000000012	1.0E+10	100000000000	1E-30	2.33031591648974E-10	1.0E+10	1E-30	1.0E+10	0.240261609477914	7.0973548525225E-11	1.50948681064684E-11	3.40832959707269	4.59596440891268E-12	5.87698473749722E-11	22.9209004541128	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
18	0.000000000012	1.0E+10	100000000000	1E-30	2.33031591648974E-10	1.0E+10	1E-30	1.0E+10	0.240261609477914	7.0973548525225E-11	1.50948681064684E-11	3.40832959707269	4.59596440891268E-12	5.87698473749722E-11	22.9209004541128	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
19	0.000000000012	1.0E+10	100000000000	1E-30	2.33031591648974E-10	1.0E+10	1E-30	1.0E+10	0.240261609477914	7.0973548525225E-11	1.50948681064684E-11	3.40832959707269	4.59596440891268E-12	5.87698473749722E-11	22.9209004541128	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
20	0.000000000015	1.0E+10	100000000000	1E-30	2.37130446946773E-10	1.0E+10	1E-30	1.0E+10	0.106365138716823	1E-30	2.00601666361902E-11	0.399580077350511	1E-30	3.51199913675696E-11	0.105473523438099	1.06312166274083E-10	1.00513063402125E-11	1.60544580212146	2.87056289763273E-11	1.18354379416775E-11	2.12882140535134	2.31749782679977E-12	8.88228374925702E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
21	0.000000000018	1.0E+10	100000000000	1E-30	2.21820404008232E-10	1.0E+10	1E-30	1.0E+10	0.105230305313283	1E-30	1.46350409276938E-11	0.083981874312209	1E-30	1.92226556152019E-11	5.09588670028831E-02	2.87621746789683E-10	4.8874002032949E-12	0.870523625859734	1.19054579222146E-11	3.67903660354756E-11	6.64475392278535	3.62393644918941E-12	7.78084636330508E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
22	0.000000000022	1.0E+10	100000000000	1E-30	1.69929473340802E-10	1.0E+10	1E-30	1.0E+10	0.100700328531256	1E-30	2.01425501189949E-11	0.148315715036624	1E-30	2.75437464747101E-11	3.67022385119253E-02	1.32855240253357E-10	1.23801632569991E-11	1.89242890642093	1.43917486927993E-11	3.18994721677413E-11	4.74413085887599	1.90896032071103E-12	1.38198415656445E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
23	0.000000000027	1.0E+10	100000000000	1E-30	2.43433586138663E-10	1.0E+10	1E-30	1.0E+10	9.66159859531839E-02	1E-30	1.05945917956718E-11	0.13296381116055	1E-30	3.78863087620914E-11	8.53048199289747E-02	1.53131296659527E-10	1.30609007633537E-11	1.48372785458112	4.91682752927043E-11	1.37778948001107E-11	1.53829487626068	3.85588744278275E-11	9.54225651649072E-12	2.02896285558477	3.17965156711597E-12	7.57502209564284E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
24	0.000000000033	1.0E+10	100000000000	1E-30	2.3247209733551E-10	1.0E+10	1E-30	1.0E+10	8.05361229815985E-02	1E-30	1.24088027507348E-11	0.141726144145	1E-30	3.924920627042E-11	8.57790550268822E-02	1.81150862033614E-10	1.35904437632997E-11	1.18292564207595	7.61602558336673E-11	1.07540806943876E-11	1.33764666193966	5.35054617342882E-11	7.8245145813573E-12	1.22477635578399	2.94637660985266E-12	7.19314188180442E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
25	0.000000000039	1.0E+10	100000000000	1E-30	1.53557592484372E-10	1.0E+10	1E-30	1.0E+10	7.54624812247049E-02	1E-30	1.05707612479873E-11	0.263664233932848	1E-30	3.731620572389E-11	0.102964980565136	2.75687489714325E-10	1.14361460085977E-11	1.40460367372726	1.15730167455642E-10	9.27720163989221E-12	1.29667752709168	1.77837250512656E-11	2.5958235208883E-11	2.896356866128	1.64914470513793E-12	1.32886820369421E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
26	0.000000000039	1.0E+10	100000000000	1E-30	1.98564351367098E-10	1.0E+10	1E-30	1.0E+10	0.154239631846312	3.50143891172107E-10	9.11909686890888E-12	1.1845685889862	1.69444252444952E-10	6.0871652098888E-12	1.09355937690695	7.60138396971726E-13	1.23678741926365E-10	17.2194708865561	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
27	0.000000000039	1.0E+10	100000000000	1E-30	1.98564351367098E-10	1.0E+10	1E-30	1.0E+10	0.154239631846312	3.50143891172107E-10	9.11909686890888E-12	1.1845685889862	1.69444252444952E-10	6.0871652098888E-12	1.09355937690695	7.60138396971726E-13	1.23678741926365E-10	17.2194708865561	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
28	0.000000000039	1.0E+10	100000000000	1E-30	1.98564351367098E-10	1.0E+10	1E-30	1.0E+10	0.154239631846312	3.50143891172107E-10	9.11909686890888E-12	1.1845685889862	1.69444252444952E-10	6.0871652098888E-12	1.09355937690695	7.60138396971726E-13	1.23678741926365E-10	17.2194708865561	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
29	0.000000000047	1.0E+10	100000000000	1E-30	1.00222588902467E-10	1.0E+10	1E-30	1.0E+10	7.44320468503425E-02	1E-30	3.856809998575E-11	8.54872496276451E-02	1E-30	2.4817439738064E-12	5.60932854056809E-02	4.56398267497499E-10	7.44967847859255E-12	0.745932687291892	6.3953525824865E-11	2.17570434079165E-11	2.38299371545519	1.34071905433713E-11	3.05028530529691E-11	3.03973372493999	1.13925386633987E-12	1.82294042285344E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
30	0.000000000047	1.0E+10	100000000000	1E-30	2.3713669917204E-10	1.0E+10	1E-30	1.0E+10	0.135949903393471	4.87242534354718E-10	7.93758540477195E-12	0.827050453689781	8.49469119713649E-11	1.46497817202381E-11	1.57771469626742	1.96802678005844E-10	2.22528814425023E-12	0.262270127466205	2.24650054899385E-12	6.7250841875067E-11	9.6655002790271	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
31	0.000000000047	1.0E+10	100000000000	1E-30	2.3713669917204E-10	1.0E+10	1E-30	1.0E+10	0.135949903393471	4.87242534354718E-10	7.93758540477195E-12	0.827050453689781	8.49469119713649E-11	1.46497817202381E-11	1.57771469626742	1.96802678005844E-10	2.22528814425023E-12	0.262270127466205	2.24650054899385E-12	6.7250841875067E-11	9.6655002790271	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
32	0.000000000047	1.0E+10	100000000000	1E-30	2.3713669917204E-10	1.0E+10	1E-30	1.0E+10	0.135949903393471	4.87242534354718E-10	7.93758540477195E-12	0.827050453689781	8.49469119713649E-11	1.46497817202381E-11	1.57771469626742	1.96802678005844E-10	2.22528814425023E-12	0.262270127466205	2.24650054899385E-12	6.7250841875067E-11	9.6655002790271	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
33	0.000000000056	1.0E+10	100000000000	1E-30	2.47677972907147E-10	1.0E+10	1E-30	1.0E+10	6.86405676808697E-02	1E-30	3.71013654053863E-11	0.078739890364195	1E-30	2.88759535842259E-12	2.56375156070009E-02	3.53717951331466E-10	1.12876970627153E-11	1.00838572145655	8.93723953321467E-11	1.90557374971403E-11	2.0472225224214	2.95716884715267E-11	1.82446591213095E-11	1.42570761610841	7.56940291251997E-12	2.73300510292494E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
34	0.000000000056	1.0E+10	100000000000	1E-30	2.90044226623943E-10	1.0E+10	1E-30	1.0E+10	0.12728196317123	1E-30	1.4194278209106E-11	0.237696308394928	5.19324878243283E-10	7.78247034168523E-12	0.816405503994404	8.39997365605732E-11	2.11084734377537E-11	2.05035174234297	1.81923509875739E-11	1.91808586171776E-11	1.83554852215395	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
