z2	pavs	time	ts(V1)-V1[0][0, 0, ::]
5.00000000000000000E1	<invalid>	2.25000000000000040E-10	1.89359978926673800E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	2.31250000000000040E-10	1.89441064961046690E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	2.37500000000000040E-10	1.91240576884622370E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	2.43750000000000040E-10	1.94550814020293510E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	2.50000000000000000E-10	1.98973752174493400E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	2.56250000000000040E-10	2.04001220569067150E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	2.62500000000000090E-10	2.09103181231152390E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	2.68749999999999910E-10	2.13809788110290100E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	2.74999999999999960E-10	2.17774277114971240E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	2.81250000000000040E-10	2.20807107089482370E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	2.87500000000000000E-10	2.22876603424494050E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	2.93749999999999960E-10	2.24076896384099600E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	3.00000000000000000E-10	2.24569334539924400E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	3.06250000000000000E-10	2.24507953945262620E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	3.12500000000000000E-10	2.23962312267959170E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	3.18750000000000000E-10	2.22851627117100070E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	3.25000000000000000E-10	2.20902584163612040E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	3.31250000000000040E-10	2.17639636255775850E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	3.37500000000000090E-10	2.12411635118374690E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	3.43749999999999960E-10	2.04452979254051210E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	3.50000000000000040E-10	1.92971988467831320E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	3.56250000000000090E-10	1.77254765209595950E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	3.62499999999999910E-10	1.56770061498505650E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	3.68750000000000000E-10	1.31260066682415940E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	3.75000000000000000E-10	1.00803672744546980E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	3.81250000000000090E-10	6.58424287542237610E0 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	3.87500000000000000E-10	2.71645290357723470E0 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	3.93749999999999910E-10	1.41519676067769140E0 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	4.00000000000000000E-10	5.68297844852448360E0 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	4.06250000000000000E-10	9.95053219204231350E0 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	4.12500000000000000E-10	1.40849154713579060E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	4.18750000000000000E-10	1.79678585322611850E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	4.25000000000000090E-10	2.15048052897487270E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	4.31250000000000000E-10	2.46306577811555230E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	4.37500000000000090E-10	2.73116314543001510E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	4.43749999999999820E-10	2.95431950678783210E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	4.50000000000000090E-10	3.13446274323804900E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	4.56250000000000000E-10	3.27511903637461900E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	4.62500000000000090E-10	3.38052243418002130E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	4.68750000000000000E-10	3.45475766342177600E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	4.75000000000000090E-10	3.50106586351553380E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	4.81249999999999820E-10	3.52141205385198090E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	4.87500000000000090E-10	3.51636776092239510E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	4.93749999999999910E-10	3.48530954534840730E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	5.00000000000000000E-10	3.42688246667043470E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	5.06250000000000090E-10	3.33963487262251400E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	5.12500000000000090E-10	3.22270390696290000E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	5.18750000000000000E-10	3.07642392859517510E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	5.25000000000000180E-10	2.90274365138877680E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	5.31250000000000090E-10	2.70537001713784120E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	5.37499999999999820E-10	2.48960246383303120E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	5.43750000000000000E-10	2.26187309904059400E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	5.49999999999999910E-10	2.02905810023867780E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	5.56249999999999910E-10	1.79766549991469130E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	5.62500000000000090E-10	1.57302795968649290E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	5.68750000000000180E-10	1.35863230955713690E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	5.75000000000000000E-10	1.15569978254237740E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	5.81249999999999910E-10	9.63094541451759410E0 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	5.87499999999999910E-10	7.77588704298239360E0 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	5.93750000000000090E-10	5.94457138342248830E0 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	6.00000000000000000E-10	4.08323256590677270E0 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	6.06250000000000000E-10	2.14136003499020690E0 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	6.12500000000000000E-10	8.13464486145427660E-2 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	6.18749999999999910E-10	2.11344242014739340E0 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	6.25000000000000000E-10	4.43343391156645690E0 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	6.31250000000000000E-10	6.84131785067657110E0 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	6.37500000000000000E-10	9.27455821090745760E0 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	6.43749999999999820E-10	1.16516992950649150E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	6.50000000000000000E-10	1.38816599242058160E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	6.56250000000000180E-10	1.58747622505364780E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	6.62500000000000090E-10	1.75539742288504170E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	6.68750000000000090E-10	1.88647974407029120E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	6.75000000000000180E-10	1.97824130576687660E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	6.81249999999999910E-10	2.03150823488419130E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	6.87499999999999910E-10	2.05033280876030140E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	6.93749999999999820E-10	2.04150213949591650E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	7.00000000000000090E-10	2.01370766734721320E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	7.06250000000000000E-10	1.97649300932217060E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	7.12500000000000180E-10	1.93912751996544540E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	7.18750000000000000E-10	1.90956094961711220E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	7.24999999999999820E-10	1.89359978926673510E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	7.31250000000000090E-10	1.89441064961046420E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	7.37500000000000000E-10	1.91240576884622130E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	7.43750000000000180E-10	1.94550814020293220E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	7.50000000000000000E-10	1.98973752174493220E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	7.56250000000000090E-10	2.04001220569066980E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	7.62500000000000180E-10	2.09103181231152260E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	7.68750000000000180E-10	2.13809788110289970E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	7.75000000000000000E-10	2.17774277114971100E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	7.81250000000000090E-10	2.20807107089482320E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	7.87499999999999820E-10	2.22876603424494050E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	7.93750000000000000E-10	2.24076896384099600E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	8.00000000000000000E-10	2.24569334539924400E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	8.06250000000000000E-10	2.24507953945262660E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	8.12500000000000000E-10	2.23962312267959260E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	8.18750000000000000E-10	2.22851627117100200E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	8.25000000000000000E-10	2.20902584163612170E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	8.31250000000000000E-10	2.17639636255775980E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	8.37500000000000000E-10	2.12411635118374860E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	8.43750000000000000E-10	2.04452979254051440E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	8.50000000000000180E-10	1.92971988467831570E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	8.56250000000000000E-10	1.77254765209596180E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	8.62500000000000000E-10	1.56770061498505920E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	8.68750000000000180E-10	1.31260066682416230E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	8.75000000000000180E-10	1.00803672744547220E1 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	8.81250000000000000E-10	6.58424287542239740E0 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	8.87499999999999640E-10	2.71645290357726310E0 / -1.80000000000000000E2
5.00000000000000000E1	<invalid>	8.93750000000000000E-10	1.41519676067766650E0 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	9.00000000000000180E-10	5.68297844852446940E0 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	9.06250000000000000E-10	9.95053219204229220E0 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	9.12500000000000000E-10	1.40849154713578840E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	9.18750000000000180E-10	1.79678585322611650E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	9.25000000000000180E-10	2.15048052897487190E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	9.31250000000000180E-10	2.46306577811555180E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	9.37500000000000000E-10	2.73116314543001600E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	9.43750000000000000E-10	2.95431950678783250E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	9.50000000000000180E-10	3.13446274323804900E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	9.56250000000000180E-10	3.27511903637462030E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	9.62499999999999640E-10	3.38052243418002400E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	9.68750000000000000E-10	3.45475766342177780E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	9.75000000000000180E-10	3.50106586351553650E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	9.81250000000000180E-10	3.52141205385198490E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	9.87499999999999820E-10	3.51636776092239960E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	9.93750000000000180E-10	3.48530954534841310E1 / -0.00000000000000000E0
5.00000000000000000E1	<invalid>	1.00000000000000000E-9	3.42688246667043920E1 / -0.00000000000000000E0


